date,SYG.JO,ETFSAP.JO,STXGOV.JO,GIVISA.JO,STXQUA.JO,SYG4IR.JO,ETFSWX.JO,NFGOVI.JO,NFTRCI.JO,SYG500.JO,SYGUS.JO,CSPROP.JO,SYGEMF.JO,SYGP.JO
2017-04-05,1110.1976318359375,6156.0,,4534.0,,,1028.0,5310.0,2184.0,,3140.0,2015.0,,
2017-04-06,1102.6912841796875,6150.0,,4542.0,,,1027.0,5339.0,2182.0,,3094.0,2013.0,,
2017-04-09,1099.6888427734375,6139.0,,4563.0,,,1034.0,5326.0,2184.0,,3122.0,2006.0,,
2017-04-10,1092.182373046875,6153.0,,4599.0,,,1040.27099609375,5349.0,2184.0,,3090.0,2023.0,,
2017-04-11,1092.9329833984375,6250.0,,4614.0,,,1046.0,5405.0,2185.0,,3046.0,2045.0,,
2017-04-12,1088.42919921875,6294.0,,4622.0,,,1048.4530029296875,5394.0,2188.0,,3000.0,2061.0,,
2017-04-17,1077.169677734375,6301.0,,4556.0,,,1034.0,5381.0,2188.0,,2941.0,2060.0,,
2017-04-18,1073.4163818359375,6252.0,,4538.0,,,1032.22705078125,5407.0,2188.0,,2959.0,2035.0,,
2017-04-19,1074.917724609375,6239.0,,4503.0,,,1032.0,5445.0,2187.0,,2935.0,2035.0,,
2017-04-20,1065.9100341796875,6186.0,,4488.0,,,1028.0,5463.0,2189.0,,2944.0,2018.0,,
2017-04-23,1062.15673828125,6263.0,,4556.0,,,1047.0,5474.0,2190.0,,2933.0,2038.0,,
2017-04-24,1050.89697265625,6286.0,,4584.0,,,1053.0,5445.0,2191.0,,2964.0,2058.0,,
2017-04-25,1020.8715209960938,6289.0,,4639.0,,,1060.0,5443.0,2191.0,,3000.0,2058.0,,
2017-04-27,1020.8715209960938,6332.0,,4653.0,,,1066.0,5462.0,2192.0,,3029.0,2063.0,,
2017-04-30,1020.8715209960938,,,,,,,,,,,,,
2017-05-01,1047.1441650390625,6345.0,,4665.0,,,1066.0,5454.0,2194.0,,3000.0,2078.0,,
2017-05-02,1035.8843994140625,6379.0,,4665.0,,,1068.0,5466.0,2194.0,,3030.0,2076.0,,
2017-05-03,1009.61181640625,6293.0,,4674.0,,,1047.655029296875,5455.0,2194.0,,3072.0,2085.0,,
2017-05-04,975.0824584960938,6337.0,,4692.0,,,1064.0,5443.0,2194.0,,3063.0,2073.0,,
2017-05-07,938.3011474609375,6366.0,,4698.0,,,1065.0,5447.0,2196.0,,3068.0,2085.0,,
2017-05-08,968.3267822265625,6379.0,,4735.0,,,1081.0,5425.0,2196.0,,3110.0,2083.0,,
2017-05-09,953.3138427734375,6414.0,,4727.0,,,1082.0,5434.0,2197.0,,3061.0,2105.0,,
2017-05-10,968.3267822265625,6408.0,,4711.0,,,1065.112060546875,5460.0,2197.0,,3035.0,2105.0,,
2017-05-11,953.3138427734375,6405.0,,4705.0,,,1081.0,5441.0,2198.0,,3038.0,2103.0,,
2017-05-14,938.3011474609375,6411.0,,4700.0,,,1088.3809814453125,5449.0,2199.0,,3018.0,2100.0,,
2017-05-15,935.2985229492188,6389.0,,4698.0,,,1082.0,5480.0,2199.0,,2990.0,2088.0,,
2017-05-16,934.5477905273438,6336.0,,4704.0,,,1079.6829833984375,5458.0,2200.0,,2978.0,2063.0,,
2017-05-17,938.3011474609375,6320.0,,4735.0,,,1082.824951171875,5426.0,2200.0,,3000.0,2058.0,,
2017-05-18,953.3138427734375,6300.0,,4758.0,,,1086.094970703125,5481.0,2201.0,,2990.0,2063.0,,
2017-05-21,975.8330078125,6569.0,,4755.0,,,1088.875,5507.0,2203.0,,2979.0,2060.0,,
2017-05-22,938.3011474609375,6346.0,,4753.0,,,1101.0,5495.0,2203.0,,2984.0,2070.0,,
2017-05-23,858.7330322265625,6505.0,,4685.0,,,1107.0,5547.0,2203.0,,2959.0,2075.0,,
2017-05-24,882.0029907226562,6364.0,,4694.0,,,1089.0,5551.0,2203.0,,2962.0,2075.0,,
2017-05-25,862.4864501953125,6361.0,,4693.0,,,1087.0,5551.0,2202.0,,2953.0,2078.0,,
2017-05-28,869.99267578125,6347.0,,4685.4951171875,,,1085.0,5522.0,2205.0,,2991.0,2069.0,,
2017-05-29,863.2369995117188,6365.0,,4704.0,,,1090.0,5496.0,2205.0,,3011.0,2073.0,,
2017-05-30,870.7433471679688,6271.0,,4665.0,,,1071.4169921875,5510.0,2205.0,,3004.0,2063.0,,
2017-05-31,780.6664428710938,6391.0,,4607.0,,,1063.0,5530.0,2208.0,,2960.0,2088.0,,
2017-06-01,833.2113647460938,6331.0,,4606.0,,,1068.0,5560.0,2202.0,,2967.0,2090.0,,
2017-06-04,844.4708862304688,6460.0,,4604.0,,,1056.0,5561.0,2207.0,,2947.0,2125.0,,
2017-06-05,876.7484741210938,6382.0,,4554.0,,,1049.0,5542.0,2208.0,,2962.0,2105.0,,
2017-06-06,869.99267578125,6440.0,,4540.0,,,1044.0,5529.0,2208.0,,2961.0,2125.0,,
2017-06-07,843.7202758789062,6405.0,,4480.0,,,1041.0,5526.0,2209.0,,2981.0,2110.0,,
2017-06-08,825.7048950195312,6365.0,,4480.0,,,1051.0,5517.0,2209.0,,2999.0,2123.0,,
2017-06-11,840.7177734375,6417.0,,4437.0,,,1040.0,5556.0,2211.0,,2952.0,2145.0,,
2017-06-12,859.9122314453125,6473.0,,4436.0,,,1030.0,5562.0,2211.0,,2963.0,2148.0,,
2017-06-13,859.9122314453125,6472.0,,4443.0,,,1029.0,5562.0,2213.0,,2940.0,2148.0,,
2017-06-14,859.9122314453125,6374.0,,4407.0,,,1014.0,5531.0,2212.0,,2961.0,2118.0,,
2017-06-15,859.9122314453125,,,,,,,,,,,,,
2017-06-18,859.9122314453125,6613.0,,4470.0,,,1030.27197265625,5511.0,2214.0,,3000.0,2105.0,,
2017-06-19,856.0732421875,6344.0,,4452.0,,,1025.0,5510.0,2214.0,,3040.0,2105.0,,
2017-06-20,841.4854736328125,6375.0,,4451.0,,,1028.0,5511.0,2214.0,,3022.0,2103.0,,
2017-06-21,844.5565185546875,6350.0,,4422.0,,,1022.0,5511.0,2214.0,,3024.0,2108.0,,
2017-06-22,843.0211181640625,6397.0,,4457.0,,,1036.0,5535.0,2215.0,,2983.0,2130.0,,
2017-06-25,844.5565185546875,6387.0,,4435.0,,,1033.0,5551.0,2216.0,,2987.0,2125.0,,
2017-06-26,844.5565185546875,6298.0,,4437.0,,,1035.0,5519.0,2216.0,,2980.0,2105.0,,
2017-06-27,836.87890625,6301.0,,4459.0,,,1037.0,5487.0,2219.0,,2996.0,2100.0,,
2017-06-28,843.7886962890625,6278.0,,4414.0,,,1020.6810302734375,5480.0,2217.0,,2997.0,2084.0,,
2017-06-29,806.1676635742188,6318.0,,4457.0,,,1034.0,5457.0,2218.0,,3006.0,2088.0,,
2017-07-02,783.1343383789062,6287.0,,4484.0,,,1039.0,5456.0,2219.0,,3039.0,2090.0,,
2017-07-03,794.6510620117188,6309.0,,4494.0,,,1032.0,5468.0,2219.0,,3050.0,2103.0,,
2017-07-04,778.527587890625,6351.0,,4526.0,,,1038.3890380859375,5465.0,2222.0,,3087.0,2118.0,,
2017-07-05,767.77880859375,6377.0,,4503.0,,,1033.8280029296875,5437.0,2219.0,,3073.0,2135.0,,
2017-07-06,843.7886962890625,6339.0,,4478.0,,,1035.0,5423.0,2220.0,,3058.0,2117.0,,
2017-07-09,829.2010498046875,6321.0,,4481.0,,,1032.0,5439.0,2222.0,,3072.0,2123.0,,
2017-07-10,857.6088256835938,6349.0,,4488.0,,,1036.0,5426.0,2222.0,,3117.0,2118.0,,
2017-07-11,844.5565185546875,6401.0,,4517.0,,,1049.0,5452.0,2224.0,,3079.0,2133.0,,
2017-07-12,844.5565185546875,6440.0,,4537.0,,,1059.3580322265625,5486.0,2223.0,,3057.0,2155.0,,
2017-07-13,844.5565185546875,6483.0,,4551.0,,,1065.0,5528.0,2223.0,,3025.0,2165.0,,
2017-07-16,844.5565185546875,6500.0,,4565.0,,,1071.0,5518.0,2225.0,,3000.0,2173.0,,
2017-07-17,844.5565185546875,6468.0,,4519.0,,,1059.0,5531.0,2226.0,,3009.0,2170.0,,
2017-07-18,844.5565185546875,6496.0,,4571.0,,,1080.0,5526.0,2226.0,,3031.0,2162.0,,
2017-07-19,829.2010498046875,6475.0,,4596.0,,,1084.0,5563.0,2227.0,,3046.0,2180.0,,
2017-07-20,829.2010498046875,6517.0,,4580.0,,,1083.0,5567.0,2231.0,,3007.0,2181.0,,
2017-07-23,813.845458984375,6548.0,,4592.0,,,1092.0,5565.0,2229.0,,3024.0,2185.0,,
2017-07-24,821.5232543945312,6477.0,,4576.0,,,1089.0,5549.0,2230.0,,3070.0,2174.0,,
2017-07-25,821.1350708007812,6499.0,,4609.0,,,1099.0,5550.0,2230.0,,3057.0,2175.0,,
2017-07-26,821.1350708007812,6464.0,,4604.0,,,1097.0,5557.0,2233.0,,3042.0,2168.0,,
2017-07-27,820.3529663085938,6486.0,,4576.0,,,1096.0,5536.0,2235.0,,3028.0,2171.0,,
2017-07-30,828.1732788085938,6498.0,,4593.0,,,1097.0,5533.0,2233.0,,3084.0,2175.0,,
2017-07-31,828.9553833007812,6503.0,,4618.0,,,1099.0,5526.0,2233.0,,3097.0,2185.0,,
2017-08-01,814.0967407226562,6541.0,,4632.0,,,1093.3370361328125,5540.0,2233.0,,3093.0,2191.0,,
2017-08-02,828.9553833007812,6594.0,,4664.0,,,1103.0,5548.0,2234.0,,3122.0,2209.0,,
2017-08-03,828.9553833007812,6616.0,,4691.0,,,1109.0,5543.0,2234.0,,3147.0,2197.0,,
2017-08-06,789.8536987304688,6619.0,,4682.0,,,1119.0,5552.0,2235.0,,3111.0,2228.0,,
2017-08-07,825.045166015625,6565.0,,4657.0,,,1117.0,5560.0,2236.0,,3111.0,2203.0,,
2017-08-08,825.045166015625,6565.0,,4657.0,,,1117.0,5560.0,2236.0,,3111.0,2203.0,,
2017-08-09,821.1350708007812,6550.0,,4638.0,,,1105.0,5543.0,2237.0,,3115.0,2193.0,,
2017-08-10,821.1350708007812,6569.0,,4617.0,,,1087.0,5555.0,2233.0,,3104.0,2200.0,,
2017-08-13,821.1350708007812,6583.0,,4626.0,,,1104.0,5551.0,2240.0,,3101.0,2196.0,,
2017-08-14,820.3529663085938,6541.0,,4586.0,,,1097.0,5566.0,2239.0,,3100.0,2193.0,,
2017-08-15,821.1350708007812,6596.0,,4609.0,,,1110.0,5582.0,2239.0,,3091.0,2196.0,,
2017-08-16,789.8536987304688,6583.0,,4596.0,,,1110.0,5589.0,2240.0,,3076.0,2195.0,,
2017-08-17,782.0333862304688,6553.0,,4570.0,,,1110.0,5590.0,2240.0,,3033.0,2193.0,,
2017-08-20,805.494384765625,6559.0,,4570.0,,,1110.0,5590.0,2241.0,,3018.0,2188.0,,
2017-08-21,809.4044799804688,6510.0,,4609.0,,,1113.0,5598.0,2243.0,,3045.0,2175.0,,
2017-08-22,805.494384765625,6525.0,,4609.0,,,1113.0,5593.0,2243.0,,3059.0,2165.0,,
2017-08-23,813.3147583007812,6513.0,,4613.0,,,1113.0,5594.0,2243.0,,3037.0,2163.0,,
2017-08-24,805.494384765625,6457.0,,4612.0,,,1129.0,5583.0,2246.0,,3037.0,2150.0,,
2017-08-27,782.0333862304688,6493.0,,4599.0,,,1121.0,5607.0,2247.0,,3027.0,2168.0,,
2017-08-28,769.5208129882812,6503.0,,4589.0,,,1118.0,5594.0,2248.0,,3005.0,2168.0,,
2017-08-29,762.482421875,6527.0,,4573.0,,,1118.0,5588.0,2246.0,,3026.0,2165.0,,
2017-08-30,762.482421875,6530.0,,4599.0,,,1118.0,5597.0,2246.0,,3034.0,2161.0,,
2017-08-31,742.9317016601562,6567.0,,4593.0,,,1121.0,5613.0,2246.0,,3025.0,2175.0,,
2017-09-03,711.6503295898438,6560.0,,4585.0,,,1115.0,5622.0,2247.0,,3036.0,2180.0,,
2017-09-04,739.0215454101562,6587.0,,4581.0,,,1115.0,5643.0,2248.0,,3009.0,2190.0,,
2017-09-05,742.9317016601562,6542.0,,4540.0,,,1099.0,5658.0,2248.0,,3009.0,2178.0,,
2017-09-06,742.1497192382812,6548.0,,4320.0,,,1108.0,5651.0,2248.0,,2992.0,2190.0,,
2017-09-07,742.1497192382812,6558.0,,4320.0,,,1103.0,5660.0,2249.0,,3011.0,2188.0,,
2017-09-10,713.9964599609375,6566.0,,4611.0,,,1103.0,5646.0,2250.0,,3028.0,2190.0,,
2017-09-11,742.9317016601562,6572.0,,4624.0,,,1118.0,5639.0,2251.0,,3072.0,2193.0,,
2017-09-12,735.1113891601562,6610.0,,4629.0,,,1118.0,5652.0,2251.0,,3072.0,2183.0,,
2017-09-13,727.2910766601562,6609.0,,4606.0,,,1118.0,5660.0,2256.0,,3072.0,2183.0,,
2017-09-14,719.470703125,6600.0,,4609.0,,,1114.0,5670.0,2256.0,,3072.0,2193.0,,
2017-09-17,715.5604858398438,6628.0,,4631.0,,,1120.0,5677.0,2253.0,,3072.0,2195.0,,
2017-09-18,703.8299560546875,6620.0,,4620.0,,,1118.0,5674.0,2254.0,,3072.0,2193.0,,
2017-09-19,703.8299560546875,6614.0,,4598.0,,,1114.0,5674.0,2251.0,,3072.0,2190.0,,
2017-09-20,703.8299560546875,6714.0,,4578.0,,,1114.0,5692.0,2253.0,,3072.0,2231.0,,
2017-09-21,703.8299560546875,6710.0,,4575.0,,,1114.0,5678.0,2255.0,,3072.0,2233.0,,
2017-09-24,703.8299560546875,6710.0,,4575.0,,,1114.0,5678.0,2255.0,,3072.0,2233.0,,
2017-09-25,688.189208984375,6669.0,,4523.0,,,1096.0,5663.0,2258.0,,3072.0,2230.0,,
2017-09-26,692.0994873046875,6605.0,,4523.0,764.989990234375,,1100.0,5617.0,2259.0,,3072.0,2175.0,,
2017-09-27,703.8299560546875,6581.0,,4515.0,762.8599853515625,,1096.0,5606.0,2258.0,,3072.0,2180.0,,
2017-09-28,693.6635131835938,6582.0,,4551.0,771.3499755859375,,1105.0,5661.0,2261.0,,3072.0,2172.0,,
2017-10-01,692.0994873046875,6574.0,,4566.0,769.5,,1112.0,5637.0,2258.0,,3072.0,2168.0,,
2017-10-02,672.5487060546875,6557.0,,4596.0,775.719970703125,,1121.0,5615.0,2258.0,,3291.0,2165.0,,
2017-10-03,684.2791137695312,6525.0,,4610.0,782.0999755859375,,1121.0,5640.0,2253.0,,3257.0,2170.0,,
2017-10-04,684.2791137695312,6527.0,,4622.0,785.1699829101562,,1126.0,5642.0,2253.0,,3300.0,2175.0,,
2017-10-05,680.3689575195312,6539.0,,4652.0,784.27001953125,,1134.0,5613.0,2259.0,,3311.0,2179.0,,
2017-10-08,688.189208984375,6539.0,,4690.0,785.2899780273438,,1134.0,5625.0,2261.0,,3344.0,2175.0,,
2017-10-09,685.8431396484375,6629.0,,4678.0,795.0700073242188,,1142.0,5638.0,2261.0,,3280.0,2205.0,,
2017-10-10,684.2791137695312,6655.0,,4669.0,802.2899780273438,,1142.0,5641.0,2261.0,,3274.0,2215.0,,
2017-10-11,671.7666015625,6685.0,,4669.0,808.1400146484375,,1151.0,5621.0,2262.0,,3293.0,2233.0,,
2017-10-12,692.0994873046875,6753.0,,4668.0,812.0,,1153.0,5642.0,2263.0,,3237.0,2250.0,,
2017-10-15,703.8299560546875,6735.0,,4694.0,819.0,,1163.0,5660.0,2264.0,,3224.0,2252.0,,
2017-10-16,703.8299560546875,6706.0,,4662.0,810.0,,1152.0,5606.0,2264.0,,3251.0,2233.0,,
2017-10-17,703.8299560546875,6742.0,,4693.0,813.0,,1161.0,5598.0,2265.0,,3289.0,2233.0,,
2017-10-18,703.8299560546875,6737.0,,4647.0,812.0,,1161.0,5600.0,2265.0,,3284.0,2233.0,,
2017-10-19,688.189208984375,6763.0,,4691.0,805.0,,1159.0,5604.0,2265.0,,3344.0,2228.0,,
2017-10-22,687.4072875976562,6753.0,,4672.0,807.0,,1154.0,5562.0,2263.0,,3337.0,2220.0,,
2017-10-23,688.189208984375,6685.0,,4656.0,803.0,,1154.0,5590.0,2267.0,,3361.0,2198.0,,
2017-10-24,676.4588623046875,6576.0,,4686.0,800.0,,1158.0,5506.0,2268.0,,3382.0,2178.0,,
2017-10-25,649.087646484375,6574.0,,4747.0,793.0,,1165.0,5444.0,2268.0,3634.256103515625,3431.0,2168.0,,3610.64306640625
2017-10-26,641.267333984375,6581.0,,4745.0,801.0,,1167.0,5469.0,2268.0,3645.718017578125,3452.0,2174.0,,3626.337890625
2017-10-29,641.267333984375,6610.0,,4749.0,806.0,,1167.0,5537.0,2270.0,3627.98095703125,3447.0,2180.0,,3594.89501953125
2017-10-30,652.9978637695312,6634.0,,4757.0,803.0,,1173.0,5529.0,2270.0,3648.5029296875,3468.0,2178.0,,3617.198974609375
2017-10-31,692.0994873046875,6690.0,,4757.0,814.0,,1184.0,5535.0,2270.0,3631.992919921875,3450.0,2200.0,,3618.123046875
2017-11-01,684.2791137695312,6724.0,,4757.0,815.0,,1179.0,5533.0,2270.0,3598.860107421875,3418.0,2215.0,,3617.455078125
2017-11-02,797.674072265625,6735.0,,4805.0,813.0,,1184.0,5472.0,2270.0,3667.27587890625,3474.0,2218.0,,3674.31201171875
2017-11-05,877.4413452148438,6657.0,,4821.0,819.0,,1184.0,5442.0,2272.0,3672.514892578125,3480.0,2193.0,,3671.79296875
2017-11-06,887.6077880859375,6617.0,,4818.0,818.0,,1203.0,5496.0,2272.0,3675.30810546875,3494.0,2182.0,,3708.158935546875
2017-11-07,864.1469116210938,6636.0,,4807.0,823.0,,1197.0,5477.0,2273.0,3660.112060546875,3485.0,2180.0,,3725.509033203125
2017-11-08,860.2366943359375,6675.0,,4794.0,822.0,,1197.0,5450.0,2274.0,3675.1708984375,3494.0,2203.0,,3761.514892578125
2017-11-09,875.8773803710938,6625.0,,4783.0,822.0,,1194.0,5465.0,2274.0,3697.570068359375,3520.0,2188.0,,3801.529052734375
2017-11-12,874.3133544921875,6658.0,,4786.0,817.0,,1196.0,5413.0,2275.0,3748.10595703125,3546.0,2192.0,,3828.822998046875
2017-11-13,889.9539184570312,6674.0,,4747.0,819.0,,1195.0,5430.0,2272.0,3714.239013671875,3532.0,2190.0,,3806.5439453125
2017-11-14,865.7108764648438,6653.0,,4702.0,813.0,,1195.0,5434.0,2276.0,3686.616943359375,3500.0,2178.0,,3777.904052734375
2017-11-15,865.7108764648438,6706.0,,4710.0,819.0,,1195.0,5429.0,2277.0,3763.0,3476.0,2195.0,,3780.0
2017-11-16,883.697509765625,6726.0,,4365.0,829.0,,1221.0,5451.0,2281.0,3747.0,3438.0,2198.0,,3725.0
2017-11-19,883.697509765625,6660.0,,4722.0,836.0,,1221.0,5429.0,2278.0,3786.0,3430.0,2174.0,,3713.0
2017-11-20,861.8007202148438,6625.0,,4768.0,839.0,,1254.0,5391.0,2277.0,3759.0,3468.0,2173.0,,3741.0
2017-11-21,899.3381958007812,6617.0,,4758.0,851.0,,1235.0,5422.0,2279.0,3705.0,3430.0,2155.0,,3683.0
2017-11-22,997.092529296875,6624.0,,4742.0,850.0,,1222.0,5452.0,2279.0,3719.0,3437.0,2139.0,,3698.0
2017-11-23,1033.84814453125,6624.0,,4742.0,848.0,,1219.0,5463.0,2282.0,3736.0,3461.0,2135.0,,3667.761962890625
2017-11-26,1141.7686767578125,6610.0,,4707.0,855.0,,1220.0,5547.0,2281.0,3691.0,3413.0,2143.0,,3665.0
2017-11-27,1141.7686767578125,6626.0,,4698.0,869.0,,1225.0,5547.0,2282.0,3672.0,3404.0,2150.0,,3630.0
2017-11-28,1151.9349365234375,6655.0,,4698.0,867.0,,1205.0,5496.0,2282.0,3710.0,3433.0,2165.0,,3569.6279296875
2017-11-29,1118.3076171875,6657.0,,4699.0,867.0,,1218.0,5481.0,2282.0,3692.0,3417.0,2170.0,,3615.0
2017-11-30,1078.4237060546875,6665.0,,4676.0,868.0,,1202.0,5484.0,2283.0,3727.0,3446.0,2165.0,,3639.0
2017-12-03,1111.2694091796875,6738.0,,4642.0,870.0,,1204.0,5541.0,2283.0,3727.0,3451.0,2185.0,,3613.0
2017-12-04,1137.858642578125,6815.0,,4582.0,884.0,2148.68994140625,1194.0,5569.0,2284.0,3679.0,3415.0,2208.0,,3580.0
2017-12-05,1116.7435302734375,6795.0,,4407.0,878.0,2136.98095703125,1168.0,5553.0,2284.0,3653.0,3378.0,2204.0,,3563.0
2017-12-06,1110.4873046875,6677.0,,4367.0,879.0,2165.76806640625,1186.0,5531.0,2285.0,3695.0,3401.0,2163.0,,3596.0
2017-12-07,1133.9483642578125,6639.0,,4352.0,869.0,2167.114013671875,1168.0,5529.0,2285.0,3692.0,3407.0,2145.0,,3592.0
2017-12-10,1086.2442626953125,6643.0,,4381.0,861.0,2167.10693359375,1165.0,5544.0,2288.0,3706.0,3425.0,2148.0,,3592.0
2017-12-11,1047.924560546875,6632.0,,4377.0,852.0,2173.073974609375,1151.0,5561.0,2287.0,3731.0,3460.0,2140.0,,3621.0
2017-12-12,1094.8466796875,6637.0,,4358.0,855.0,2160.527099609375,1151.0,5543.0,2287.0,3702.0,3431.0,2143.0,,3587.3310546875
2017-12-13,1094.8466796875,6666.0,,4359.0,885.0,2208.0,1161.0,5569.0,2288.0,3680.0,3400.0,2163.0,,3594.0
2017-12-14,1137.858642578125,6720.0,,4327.0,887.0,2175.0,1149.0,5626.0,2288.0,3645.0,3371.0,2178.0,,3555.0
2017-12-17,1137.858642578125,6927.0,,4320.0,916.0,2131.0,1153.0,5687.0,2291.0,3555.0,3290.0,2235.0,,3469.0
2017-12-18,1094.8466796875,6964.0,,4282.0,961.0,2120.0,1169.0,5774.0,2290.0,3523.0,3266.0,2270.0,,3424.0
2017-12-19,1071.5863037109375,6874.0,,4286.0,943.0,2095.0,1168.0,5744.0,2291.0,3478.0,3231.0,2253.0,,3359.0
2017-12-20,1106.0755615234375,6943.0,,4347.0,942.0,2107.0,1186.0,5740.0,2291.0,3506.0,3259.0,2257.0,,3351.0
2017-12-21,1121.3154296875,6932.0,,4353.0,940.0,2123.0,1181.0,5712.0,2291.0,3512.0,3246.0,2254.0,,3365.0
2017-12-24,1121.3154296875,6932.0,,4353.0,940.0,2123.0,1181.0,5712.0,2291.0,3512.0,3246.0,2254.0,,3365.0
2017-12-25,1121.3154296875,6932.0,,4353.0,940.0,2123.0,1181.0,5712.0,2291.0,3512.0,3246.0,2254.0,,3365.0
2017-12-26,1122.919677734375,7100.0,,4331.0,948.0,2061.0,1180.0,5761.0,2294.0,3404.0,3157.0,2272.0,,3296.0
2017-12-27,1118.9091796875,6904.0,,4335.0,958.0,2048.0,1185.0,5785.0,2294.0,3387.0,3145.0,2267.0,,3283.0
2017-12-28,1122.919677734375,6904.0,,4300.0,970.0,2064.0,1187.0,5756.0,2294.0,3405.0,3122.0,2276.0,,3283.0
2018-01-01,1122.919677734375,6913.0,,4398.0,957.0,2127.0,1204.0,5769.0,2298.0,3408.0,3156.0,2271.0,,3317.0
2018-01-02,1122.919677734375,6817.0,,4410.0,938.0,2079.0,1202.0,5775.0,2299.0,3418.0,3172.0,2255.0,,3318.0
2018-01-03,1155.0030517578125,6765.0,,4390.0,937.0,2083.0,1192.0,5785.0,2299.0,3423.0,3229.0,2228.0,,3293.0
2018-01-04,1150.992431640625,6775.0,,4390.0,951.0,2107.0,1201.0,5784.0,2299.0,3460.0,3248.0,2237.0,,3293.0
2018-01-07,1146.9822998046875,6787.0,,4442.0,954.0,2123.0,1204.0,5795.0,2298.0,3486.0,3235.0,2235.0,,3338.0
2018-01-08,1146.9822998046875,6758.0,,4426.0,961.0,2120.0,1205.0,5801.0,2299.0,3486.0,3249.0,2228.0,,3331.0
2018-01-09,1106.8779296875,6503.0,,4426.0,939.0,2112.0,1201.0,5777.0,2299.0,3497.0,3255.0,2168.0,,3316.0
2018-01-10,1073.992431640625,6364.0,,4417.0,928.0,2118.0,1201.0,5805.0,2299.0,3516.0,3269.0,2124.0,,3314.0
2018-01-11,1022.658935546875,6446.0,,4451.0,935.0,2145.0,1199.0,5807.0,2300.0,3529.0,3275.0,2137.0,,3290.0
2018-01-14,1022.658935546875,6523.0,,4460.0,936.0,2144.0,1199.0,5815.0,2303.0,3525.0,3268.0,2158.0,,3257.0
2018-01-15,1082.8154296875,6695.0,,4473.0,945.0,2146.0,1218.0,5827.0,2302.0,3519.0,3292.0,2206.0,,3270.0
2018-01-16,1070.783935546875,6632.0,,4484.0,953.0,2116.0,1225.0,5882.0,2302.0,3494.0,3280.0,2165.0,,3249.0
2018-01-17,1008.221435546875,6509.0,,4467.0,972.0,2115.0,1229.0,5856.0,2129.0,3495.0,3283.0,2128.0,,3219.0
2018-01-18,1018.6484985351562,6402.0,,4489.0,961.0,2110.0,1222.0,5866.0,2303.0,3498.0,3283.0,2065.0,,3227.0
2018-01-21,975.3359985351562,6419.0,,4491.0,967.0,2104.0,1236.0,5901.0,2307.0,3483.0,3249.0,2085.0,,3211.0
2018-01-22,1058.7528076171875,6472.0,,4508.0,981.0,2111.0,1244.0,5915.0,2305.0,3517.0,3275.0,2088.0,,3252.0
2018-01-23,1058.7528076171875,6491.0,,4500.0,987.0,2102.0,1244.0,5914.0,2306.0,3484.0,3239.0,2108.0,,3236.0
2018-01-24,1043.5133056640625,6502.0,,4491.0,1005.0,2072.0,1244.0,5916.0,2306.0,3455.0,3227.0,2115.0,,3205.0
2018-01-25,1042.7110595703125,6502.0,,4491.0,1005.0,2083.0,1339.0,5901.0,2307.0,3455.0,3222.0,2128.0,,3212.0
2018-01-28,1033.88818359375,6269.0,,4454.0,965.0,2119.0,1220.0,5877.0,2303.0,3523.0,3243.0,2058.0,,3214.0
2018-01-29,1010.6275634765625,6270.0,,4374.0,954.0,2109.0,1193.0,5865.0,2313.0,3471.0,3213.0,2033.0,,3196.0
2018-01-30,1042.7110595703125,6612.0,,4364.0,955.0,2080.0,1193.0,5903.0,2304.0,3440.0,3200.0,2033.0,,3143.0
2018-01-31,1042.7110595703125,6041.0,,4386.0,956.0,2061.0,1184.0,5888.0,2314.0,3461.0,3178.0,1970.0,,3179.0
2018-02-01,1034.690185546875,5881.0,,4334.0,948.0,2071.0,1174.0,5910.0,2314.0,3450.0,3182.0,1928.0,,3144.0
2018-02-04,1014.6381225585938,5699.0,,4204.0,937.0,2012.0,1132.0,5909.0,2311.0,3413.0,3122.0,1846.0,,3129.0
2018-02-05,978.5442504882812,5621.0,,4105.0,911.0,1976.0,1110.0,5861.0,2311.0,3233.0,3000.0,1850.0,,3042.0
2018-02-06,966.5130615234375,5856.0,,4148.0,935.0,1983.0,1135.0,5893.0,2307.0,3309.0,3040.0,1933.0,,3350.0
2018-02-07,1002.6068115234375,6177.0,,4167.0,923.0,1985.0,1128.0,5934.0,2312.0,3317.0,3071.0,1975.0,,2981.0
2018-02-08,1002.6068115234375,6056.0,,4093.0,916.0,1964.0,1116.0,5918.0,2311.0,3240.0,2999.0,1960.0,,2956.0
2018-02-11,1002.6068115234375,5894.0,,4099.0,936.0,1945.0,1126.0,5950.0,2314.0,3228.0,2976.0,1920.0,,2956.0
2018-02-12,962.5025024414062,5990.0,,4146.0,952.0,1957.0,1151.0,5931.0,2319.0,3238.0,2990.0,1950.0,,2949.0
2018-02-13,962.5025024414062,5848.0,,4153.0,954.0,1953.0,1155.0,5966.0,2315.0,3234.0,2970.0,1903.0,,2954.0
2018-02-14,962.5025024414062,5859.0,,4274.0,995.0,1958.0,1190.0,6005.0,2319.0,3229.0,2989.0,1915.0,,2912.0
2018-02-15,982.5547485351562,5711.0,,4241.0,977.0,1977.0,1185.0,6063.0,2315.0,3255.0,3011.0,1875.0,,2939.0
